CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;OCCIDENTE;15,632;SABOYÁ;415,632,000,516;I.E. GARAVITO;415,632,000,516;I.E. GARAVITO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.756.111;-73.734.722;;
15;BOYACÁ;OCCIDENTE;15,632;SABOYÁ;215,632,000,681;I.E. JOSE MARIA CORDOBA;215,632,000,681;I.E. JOSE MARIA CORDOBA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.685.741.019;-7.371.074.266;;
15;BOYACÁ;RICAURTE;15,638;SÁCHICA;315,638,000,050;I.E. NUEVA GENERACION;215,638,000,098;CENT ARRAYAN ALTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.564.175;-7.351.973;;
15;BOYACÁ;RICAURTE;15,638;SÁCHICA;315,638,000,050;I.E. NUEVA GENERACION;215,638,000,080;CENT ESPINAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.610.458.599;-7.356.007.912;;
15;BOYACÁ;RICAURTE;15,638;SÁCHICA;315,638,000,050;I.E. NUEVA GENERACION;215,638,000,021;CENT QUEBRADA ARRIBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.553.619;-73.531.119;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,307;CENT EDUC RINCON SANTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.516.675;-73.516.674;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,196;DIVINO NIÑO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.473.008;-7.352.034;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,331;ELA EL QUITE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.476.944;-73.486.389;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,170;I.E. TECNICA SALAMANCA;215,646,000,218;ELA LOMA REDONDA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.459.452;-73.573.896;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;415,646,000,357;ELA MAMONAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.521.756.756;-7.350.569.715;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,170;I.E. TECNICA SALAMANCA;215,646,000,404;ESC ALTO DEL AIRE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.489.676;-73.487.007;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,323;ESC BLANCA NIEVES;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.496.111;-73.477.222;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,170;I.E. TECNICA SALAMANCA;215,646,000,200;ESC CHORRERA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.471.111;-73.485;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,072;ESC CHURUVITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;54.925;-73.486.111;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,412;ESC EL INFIERNITO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.496.389;-73.488.611;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,137;I.E. TECNICA LA LIBERTAD;215,646,000,153;ESC EL LLANITO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.46;-73.465;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,099;ESC EL VALLE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.517.509;-7.348.884;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,137;I.E. TECNICA LA LIBERTAD;215,646,000,129;ESC GUANTOQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.505.676;-73.461.118;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,137;I.E. TECNICA LA LIBERTAD;215,646,000,145;ESC PARAMO CENTRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.456.342;-7.348.684;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,170;I.E. TECNICA SALAMANCA;215,646,000,161;ESC PATAGUY;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.476.398;-73.440.563;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,137;I.E. TECNICA LA LIBERTAD;215,646,000,439;ESC PEÑA DE ÁGUILAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.46;-73.464.722;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;215,646,000,137;I.E. TECNICA LA LIBERTAD;215,646,000,102;ESC TIBAQUIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.495.037;-73.471.118;;
15;BOYACÁ;CENTRO;15,646;SAMACÁ;115,646,000,019;I.E. TECNICA NACIONALIZADA DE SAMACA;215,646,000,188;LAS FABRICAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.475.008;-73.522.174;;
15;BOYACÁ;LENGUPÁ;15,66;SAN EDUARDO;315,660,000,012;I.E. TECNICA ANTONIO NARIÑO;215,660,000,077;ESC LA LIBERTAD;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.211.111;-73.048.889;;
15;BOYACÁ;LENGUPÁ;15,66;SAN EDUARDO;315,660,000,012;I.E. TECNICA ANTONIO NARIÑO;215,660,000,018;ESC SAN PABLO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.223.611;-73.079.722;;
15;BOYACÁ;RICAURTE;15,664;SAN JOSÉ DE PARE;115,664,000,123;I.E. HORIZONTES;215,664,000,039;ES SAN JACINTO Y CHAPA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;600.241.413;-7.350.465.835;;
15;BOYACÁ;RICAURTE;15,664;SAN JOSÉ DE PARE;115,664,000,123;I.E. HORIZONTES;215,664,000,110;ESC BALSA Y RESGUARDO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.024.298.388;-7.352.615.888;;
15;BOYACÁ;RICAURTE;15,664;SAN JOSÉ DE PARE;115,664,000,123;I.E. HORIZONTES;215,664,000,098;ESC GUANOMO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.992.318.432;-7.352.311.317;;
15;BOYACÁ;RICAURTE;15,664;SAN JOSÉ DE PARE;115,664,000,123;I.E. HORIZONTES;115,664,000,131;ESC SAN ISIDRO ALTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.018.849.422;-7.355.047.697;;
15;BOYACÁ;RICAURTE;15,664;SAN JOSÉ DE PARE;215,664,000,055;I.E. TECNICA LA AMISTAD;215,664,000,047;SEDE SANTO DOMINGO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.965.556;-73.563.333;;
15;BOYACÁ;NEIRA;15,667;SAN LUIS DE GACENO;215,667,000,153;I.E. TELEPALMERITAS;215,667,000,218;COL EDUACION BAS SAN CARLOS DEL GUAVIO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.754.816;-73.068.664;;
15;BOYACÁ;NEIRA;15,667;SAN LUIS DE GACENO;215,667,000,153;I.E. TELEPALMERITAS;215,667,000,226;ESC GUAMAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.748.737.719;-7.314.679.159;;
15;BOYACÁ;NEIRA;15,667;SAN LUIS DE GACENO;215,667,000,153;I.E. TELEPALMERITAS;215,667,000,188;ESC HORIZONTES;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;4.723.333;-73.121.389;;
15;BOYACÁ;NEIRA;15,667;SAN LUIS DE GACENO;215,667,000,153;I.E. TELEPALMERITAS;215,667,000,196;ESC LA MESA DEL GUAVIO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.805.511.659;-7.308.882.792;;
15;BOYACÁ;NORTE;15,673;SAN MATEO;215,673,000,220;I.E. PAZ Y LIBERTAD;215,673,000,262;ESC CONCORDIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;642.574.711;-7.261.518.364;;
15;BOYACÁ;NORTE;15,673;SAN MATEO;215,673,000,025;I.E. EL CHAPETON;215,673,000,173;ESC CUICAS RAMADA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;643.429.382;-7.258.792.358;;
15;BOYACÁ;NORTE;15,673;SAN MATEO;215,673,000,025;I.E. EL CHAPETON;215,673,000,025;I.E. EL CHAPETON - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.444.467.687;-7.260.237.332;;
15;BOYACÁ;NORTE;15,673;SAN MATEO;215,673,000,220;I.E. PAZ Y LIBERTAD;215,673,000,220;I.E. PAZ Y LIBERTAD - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.409.909;-72.591.182;;
15;BOYACÁ;OCCIDENTE;15,676;SAN MIGUEL DE SEMA;415,676,000,157;I.E. EL CHARCO;215,676,000,115;ESC EL CHARCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.569.167;-73.740.833;;
15;BOYACÁ;OCCIDENTE;15,676;SAN MIGUEL DE SEMA;415,676,000,157;I.E. EL CHARCO;215,676,000,166;ESC SABANECA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.559.173;-73.763.897;;
15;BOYACÁ;OCCIDENTE;15,676;SAN MIGUEL DE SEMA;415,676,000,157;I.E. EL CHARCO;415,676,000,157;I.E. EL CHARCO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.568.889;-73.740.833;;
15;BOYACÁ;OCCIDENTE;15,676;SAN MIGUEL DE SEMA;215,676,000,077;I.E. HATOVIEJO;215,676,000,077;I.E. HATOVIEJO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.514.470.315;-7.375.835.545;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;215,681,000,514;I.E. SANTA BARBARA;215,507,000,599;ESC COSCUEZ;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.628.222.578;-7.416.081.664;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;215,681,000,514;I.E. SANTA BARBARA;215,681,000,115;ESC EL ALMENDRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.651.113.786;-7.415.830.908;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;215,681,000,514;I.E. SANTA BARBARA;215,681,000,450;ESC EL SILENCIO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.650.556;-74.158.056;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;215,681,000,514;I.E. SANTA BARBARA;215,507,000,076;ESC STA BARBARA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.651.435.014;-7.415.767.852;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;215,681,000,514;I.E. SANTA BARBARA;215,681,000,514;I.E. SANTA BARBARA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;5.25;21;12/01/2032 0:00;5.649.342.278;-7.414.694.834;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;315,681,000,331;I.E. TECNICA PABLO VALETTE;215,681,000,077;ESC LLANO GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.649.722;-74.066.944;;
15;BOYACÁ;OCCIDENTE;15,681;SAN PABLO DE BORBUR;315,681,000,331;I.E. TECNICA PABLO VALETTE;215,681,000,085;ESC SAN MARTIN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.649.451.019;-7.406.800.703;;
15;BOYACÁ;NEIRA;15,69;SANTA MARÍA;315,690,000,416;I.E. TECNICO JACINTO VEGA;215,690,000,187;CENT EDUC CEIBA GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.810.126.905;-732.446.681;;
15;BOYACÁ;NEIRA;15,69;SANTA MARÍA;315,690,000,416;I.E. TECNICO JACINTO VEGA;215,690,000,080;CENT EDUC NAZARETH;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.736.125.667;-7.321.892.233;;
15;BOYACÁ;NEIRA;15,69;SANTA MARÍA;315,690,000,416;I.E. TECNICO JACINTO VEGA;215,690,000,292;CENT EDUC PIEDRA CAMPANA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.865.473.168;-7.323.500.749;;
15;BOYACÁ;TUNDAMA;15,693;SANTA ROSA DE VITERBO;115,693,000,043;I.E. CASILDA ZAFRA;215,693,000,161;ESC EL CUCUBO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.894.743.488;-7.299.231.009;;
15;BOYACÁ;TUNDAMA;15,693;SANTA ROSA DE VITERBO;115,693,000,035;I.E. CARLOS ARTURO TORRES PEÑA;215,693,000,072;ESC LA CRECIENTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.896.742.235;-7.298.637.096;;
15;BOYACÁ;TUNDAMA;15,693;SANTA ROSA DE VITERBO;115,693,000,043;I.E. CASILDA ZAFRA;215,693,000,170;ESC VILLA NUEVA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.879.153.259;-7.300.593.013;;
15;BOYACÁ;TUNDAMA;15,693;SANTA ROSA DE VITERBO;215,693,000,200;I.E. TECNICA EL PORTACHUELO;215,693,000,200;I.E. TECNICA EL PORTACHUELO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.909.705.538;-7.297.671.986;;
15;BOYACÁ;RICAURTE;15,696;SANTA SOFÍA;115,696,000,010;I.E. TECNICO AGROPECUARIO;215,696,000,090;CENT EDUC COLORADOS SUR;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;570.361;-73.623.895;;
15;BOYACÁ;RICAURTE;15,696;SANTA SOFÍA;115,696,000,010;I.E. TECNICO AGROPECUARIO;215,696,000,081;CENT EDUC GUATOQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.743.861;-73.603.929;;
15;BOYACÁ;RICAURTE;15,686;SANTANA;115,686,000,011;I.E. TECNICA ANTONIO RICAURTE;215,686,000,083;ESC MIRAVALLES;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;608.526;-73.497.513;;
15;BOYACÁ;RICAURTE;15,686;SANTANA;115,686,000,011;I.E. TECNICA ANTONIO RICAURTE;215,686,000,130;ESC QUEBRADAFRENOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.052.924.871;-7.345.878.982;;
15;BOYACÁ;RICAURTE;15,686;SANTANA;115,686,000,011;I.E. TECNICA ANTONIO RICAURTE;215,686,000,067;ESC SAN ISIDRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.044.031.301;-7.346.931.917;;
15;BOYACÁ;RICAURTE;15,686;SANTANA;115,686,000,011;I.E. TECNICA ANTONIO RICAURTE;215,686,000,075;ESC SAN PEDRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.019.592;-73.496.068;;
15;BOYACÁ;RICAURTE;15,686;SANTANA;115,686,000,011;I.E. TECNICA ANTONIO RICAURTE;215,686,000,041;ESC SAN ROQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;606.837;-73.518.735;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,144;COL DE ED BAS LA ESTANCIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.141.231.698;-7.266.937.613;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,161;COL DE ED BAS OCAVITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.147.827.564;-7.269.877.675;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,152;ESC EL BATAN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.136.537.022;-727.191.259;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,055;ESC JUPA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.166.018.544;-7.267.531.527;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,128;I.E. LUIS MANUEL PARRA CARO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.120.726.991;-7.272.727.407;;
15;BOYACÁ;NORTE;15,72;SATIVANORTE;215,720,000,128;I.E. LUIS MANUEL PARRA CARO;215,720,000,179;SEDE SATIVA VIEJO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.108.516.525;-7.270.337.019;;
15;BOYACÁ;NORTE;15,723;SATIVASUR;115,723,000,167;I.E. TECNICA SEÑOR DE LOS MILAGROS;215,723,000,145;ESC LA CALDERA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.059.339.275;-7.268.774.727;;
15;BOYACÁ;NORTE;15,723;SATIVASUR;115,723,000,167;I.E. TECNICA SEÑOR DE LOS MILAGROS;215,723,000,072;ESC LOS TUNJOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.049.952.301;-7.268.592.698;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;115,740,000,014;I.E. TECNICA IGNACIO GIL SANABRIA;215,740,000,108;EL CAIRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.531.733;-73.243.618;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;215,740,000,086;I.E. SANTO DOMINGO SAVIO GAIATO;215,740,000,248;ESC TOCAVITA ALTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;549.305.555.556;-732.625;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;215,740,000,060;I.E. JURUVITA;215,740,000,124;ESC TURGA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;552.164;-7.328.169;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;215,740,000,086;I.E. SANTO DOMINGO SAVIO GAIATO;215,740,000,159;FIRAYA NORTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.505;-732.338.888.889;;
